"year" "neem" "wdc"
"862" 633.542 12.28 13.469
"863" 633.458 13.01 13.034
"864" 633.375 13.98 13.307
"865" 633.292 15.08 14.352
"866" 633.208 17.56 16.161
"867" 633.125 21.47 18.621
"868" 633.042 26.41 18.812
"869" 632.958 31.73 18.015
"870" 632.875 35.77 17.6
"871" 632.792 37.39 16.684
"872" 632.708 36.49 16.014
"873" 632.625 33.63 15.01
"874" 632.542 30.18 13.811
"875" 632.458 27.56 12.503
"876" 632.375 27.59 12.118
"877" 632.292 28.78 11
"878" 632.208 29.16 11.668
"879" 632.125 28.73 13.18
"880" 632.042 27.75 14.697
"881" 631.958 26.02 16.38
"882" 631.875 23.96 17.167
"883" 631.792 21.21 16.557
"884" 631.708 18.58 14.223
"885" 631.625 16.45 11.273
"886" 631.542 15.47 9.4349
"887" 631.458 14.72 8.9853
"888" 631.375 13.89 9.1337
"889" 631.292 12.7 9.9918
"890" 631.208 11.74 11.273
"891" 631.125 11.04 13.505
"892" 631.042 9.8 15.621
"893" 630.958 9.29 16.697
"894" 630.875 9.85 18.455
"895" 630.792 10.64 18.823
"896" 630.708 11.69 18.383
"897" 630.625 12.66 18.157
"898" 630.542 13.31 17.978
"899" 630.458 13.54 17.408
"900" 630.375 13.93 17.39
"901" 630.292 15.14 17.539
"902" 630.208 16.14 18.561
"903" 630.125 16.02 19.778
"904" 630.042 14.46 20.14
"905" 629.958 13.01 19.762
"906" 629.875 11.92 13.783
"907" 629.792 11.11 12.007
"908" 629.708 11.18 9.8293
"909" 629.625 12.24 9.2947
"910" 629.542 13.47 9.8756
"911" 629.458 14.34 11.727
"912" 629.375 16.17 13.887
"913" 629.292 19.48 16.472
"914" 629.208 22.87 17.992
"915" 629.125 25.87 16.992
"916" 629.042 27.85 14.731
"917" 628.958 28.53 12.024
"918" 628.875 28.09 9.9763
"919" 628.792 26.68 9.6262
"920" 628.708 25.94 9.31
"921" 628.625 26.41 9.7474
"922" 628.542 29.56 10.834
"923" 628.458 34.99 13.047
"924" 628.375 42.02 15.082
"925" 628.292 50.52 15.644
"926" 628.208 58.56 15.13
"927" 628.125 65.85 13.826
"928" 628.042 74.63 11.772
"929" 627.958 86.84 10.378
"930" 627.875 101.97 10.222
"931" 627.792 118.34 10.46
"932" 627.708 135.53 10.567
"933" 627.625 148.46 10.898
"934" 627.542 155.22 11.556
"935" 627.458 157.21 12.199
"936" 627.375 156.92 13.215
"937" 627.292 150.63 15.178
"938" 627.208 136.62 15.673
"939" 627.125 118.42 15.277
"940" 627.042 94.7 14.554
"941" 626.958 70.97 13.671
"942" 626.875 51.03 12.902
"943" 626.792 43.05 12.545
"944" 626.708 37.41 12.604
"945" 626.625 32.44 12.008
"946" 626.542 33.11 11.336
"947" 626.458 34.42 10.347
"948" 626.375 34.89 9.7177
"949" 626.292 34.2 9.667
"950" 626.208 30.58 10.318
"951" 626.125 25.61 10.814
"952" 626.042 20.42 10.814
"953" 625.958 16.33 11.525
"954" 625.875 14.02 11.878
"955" 625.792 12.62 11.85
"956" 625.708 11.46 11.521
"957" 625.625 9.98 11.248
"958" 625.542 8.7 10.996
"959" 625.458 8.38 10.418
"960" 625.375 8.97 10.253
"961" 625.292 10.41 10.326
"962" 625.208 12.1 10.717
"963" 625.125 13.69 11.616
"964" 625.042 14.63 12.805
"965" 624.958 14.78 13.66
"966" 624.875 14.35 14.589
"967" 624.792 13.33 14.443
"968" 624.708 12.03 13.542
"969" 624.625 10.69 12.021
"970" 624.542 10.16 10.385
"971" 624.458 10.17 9.9586
"972" 624.375 10.86 9.7798
"973" 624.292 11.66 9.9805
"974" 624.208 12.36 10.14
"975" 624.125 12.31 10.425
"976" 624.042 12.04 11.534
"977" 623.958 10.93 13.235
"978" 623.875 9.5 14.559
"979" 623.792 9.04 16.078
"980" 623.708 9.9 16.276
"981" 623.625 11.39 14.524
"982" 623.542 13.78 13.02
"983" 623.458 16.99 11.506
"984" 623.375 20.08 9.9777
"985" 623.292 21.77 9.7346
"986" 623.208 21.48 10.499
"987" 623.125 18.38 11.745
"988" 623.042 13.99 12.273
"989" 622.958 9.55 13.579
"990" 622.875 6.45 15.803
"991" 622.792 5.23 15.863
"992" 622.708 5.51 15.458
"993" 622.625 6.43 15.116
"994" 622.542 7.53 13.768
"995" 622.458 8.84 11.654
"996" 622.375 10.67 10.763
"997" 622.292 12.64 10.103
"998" 622.208 14.47 9.9188
"999" 622.125 15.68 9.2755
"1000" 622.042 15.12 9.5108
"1001" 621.958 13.67 10.039
"1002" 621.875 12.51 10.81
"1003" 621.792 11.51 11.412
"1004" 621.708 11.13 11.832
"1005" 621.625 11.95 12.906
"1006" 621.542 13.25 13.212
"1007" 621.458 14.35 12.448
"1008" 621.375 15.25 12.167
"1009" 621.292 15.53 11.592
"1010" 621.208 15.65 11.627
"1011" 621.125 14.91 11.47
"1012" 621.042 13.57 11.385
"1013" 620.958 12.01 12.074
"1014" 620.875 10.75 13.295
"1015" 620.792 9.44 14.931
"1016" 620.708 8.91 16.827
"1017" 620.625 8.54 18.328
"1018" 620.542 9.7 18.928
"1019" 620.458 10.9 17.181
"1020" 620.375 11.92 15.31
"1021" 620.292 12.85 13.048
"1022" 620.208 13.18 11.45
"1023" 620.125 13.82 11.737
"1024" 620.042 14.39 12.549
"1025" 619.958 14.31 14.01
"1026" 619.875 13.14 16.325
"1027" 619.792 11.5 17.902
"1028" 619.708 9.6 17.875
"1029" 619.625 8.26 16.856
"1030" 619.542 7.84 16.347
"1031" 619.458 7.72 15.589
"1032" 619.375 8.45 13.394
"1033" 619.292 9.2 11.4
"1034" 619.208 9.65 11.125
"1035" 619.125 9.61 12.95
"1036" 619.042 9.21 15.125
"1037" 618.958 8.22 16.603
"1038" 618.875 7.63 17.345
"1039" 618.792 7.95 17.883
"1040" 618.708 8.75 18.669
"1041" 618.625 9.76 18.277
"1042" 618.542 10.9 16.832
"1043" 618.458 12.52 15.539
"1044" 618.375 14.32 13.935
"1045" 618.292 15.69 12.762
"1046" 618.208 15.87 11.494
"1047" 618.125 15.11 12.636
"1048" 618.042 13.91 14.673
"1049" 617.958 12.61 17.735
"1050" 617.875 11.47 21.352
"1051" 617.792 10.62 24.1
"1052" 617.708 10.29 25.61
"1053" 617.625 10.41 25.436
"1054" 617.542 10.84 23.167
"1055" 617.458 11.43 19.389
"1056" 617.375 12.01 16.123
"1057" 617.292 12.73 14.26
"1058" 617.208 13.27 13.187
"1059" 617.125 12.91 13.2
"1060" 617.042 11.63 14.095
"1061" 616.958 10.24 15.027
"1062" 616.875 8.84 16.722
"1063" 616.792 7.68 18.193
"1064" 616.708 6.88 18.258
"1065" 616.625 6.69 17.843
"1066" 616.542 7.14 16.852
"1067" 616.458 7.81 15.565
"1068" 616.375 8.82 13.611
"1069" 616.292 10.15 12.78
"1070" 616.208 11.47 13.139
"1071" 616.125 12.26 13.966
"1072" 616.042 12.15 15.42
"1073" 615.958 11.65 16.532
"1074" 615.875 11.18 17.672
"1075" 615.792 11.23 18.867
"1076" 615.708 11.81 18.291
"1077" 615.625 12.64 16.354
"1078" 615.542 13.42 14.025
"1079" 615.458 14.15 12.758
"1080" 615.375 14.8 12.047
"1081" 615.292 13.95 11.549
"1082" 615.208 13.72 12.497
"1083" 615.125 13.64 13.812
"1084" 615.042 12.55 15.134
"1085" 614.958 11.49 17.038
"1086" 614.875 10.9 17.934
"1087" 614.792 9.91 17.385
"1088" 614.708 9.19 16.396
"1089" 614.625 9.31 14.243
"1090" 614.542 9.73 12.06
"1091" 614.458 10.57 10.676
"1092" 614.375 11.5 10.329
"1093" 614.292 12.33 10.372
"1094" 614.208 12.87 9.6955
"1095" 614.125 12.93 7.5704
"1096" 614.042 12.44 7.6404
"1097" 613.958 11.59 7.437
"1098" 613.875 10.88 8.0047
"1099" 613.792 10.04 8.6267
"1100" 613.708 9.43 9.136
"1101" 613.625 9.34 10.096
"1102" 613.542 9.79 11.102
"1103" 613.458 10.26 13.181
"1104" 613.375 10.78 15.681
"1105" 613.292 12.05 16.373
"1106" 613.208 13.02 15.545
"1107" 613.125 13.04 13.248
"1108" 613.042 12.38 11.226
"1109" 612.958 11.46 10.295
"1110" 612.208 10.25 9.6396
"1111" 612.125 9.63 9.4993
"1112" 612.042 8.41 9.7839
"1113" 611.958 7.69 9.8349
"1114" 611.875 7.46 10.476
"1115" 611.792 7.49 11.57
"1116" 611.708 8.07 12.578
"1117" 611.625 9.44 13.804
"1118" 611.542 11.4 15.649
"1119" 611.458 14.03 16.84
"1120" 611.375 16.86 16.119
"1121" 611.292 18.78 13.878
"1122" 611.208 20.2 11.572
"1123" 611.125 20.4 10.609
"1124" 611.042 19.05 10.786
"1125" 610.958 17.4 11.744
"1126" 610.875 15.79 12.135
"1127" 610.792 13.88 12.521
"1128" 610.708 12.43 15.256
"1129" 610.625 11.59 17.753
"1130" 610.542 11.44 20.128
"1131" 610.458 11.29 21.104
"1132" 610.375 11.55 19.731
"1133" 610.292 12.12 18.126
"1134" 610.208 12.92 16.677
"1135" 610.125 13.38 14.97
"1136" 610.042 13.11 15.07
"1137" 609.958 12.3 15.528
"1138" 609.875 11.43 16.933
"1139" 609.792 10.93 18.124
"1140" 609.708 10.34 20.412
"1141" 609.625 10.08 21.898
"1142" 609.542 10.47 23.526
"1143" 609.458 11.13 24.579
"1144" 609.375 12.48 21.98
"1145" 609.292 14.26 19.737
"1146" 609.208 15.67 16.978
"1147" 609.125 16.74 14.675
"1148" 609.042 16.09 13.699
"1149" 608.958 14.18 12.4
"1150" 608.875 11.93 11.781
"1151" 608.792 10.84 11.901
"1152" 608.708 10.5 12.73
"1153" 608.625 10.45 14.543
"1154" 608.542 11.28 14.917
"1155" 608.458 13.08 14.226
"1156" 608.375 15.28 15.673
"1157" 608.292 16.52 16.046
"1158" 608.208 17.09 16.079
"1159" 608.125 17.06 15.35
"1160" 608.042 16.42 15.408
"1161" 607.958 15.48 15.533
"1162" 607.875 14.44 14.946
"1163" 607.792 14.49 19.667
"1164" 607.708 14.7 24.077
"1165" 607.625 14.95 27.021
"1166" 607.542 15.17 26.553
"1167" 607.458 15.78 23.625
"1168" 607.375 16.67 21.052
"1169" 607.292 17.51 17.575
"1170" 607.208 18.06 12.805
"1171" 607.125 17.75 14.527
"1172" 607.042 16.05 16.839
"1173" 606.958 13.61 16.168
"1174" 606.875 11.82 16.954
"1175" 606.792 11.31 19.337
"1176" 606.708 11.54 19.958
"1177" 606.625 12.48 19.919
"1178" 606.542 13.36 19.035
"1179" 606.458 14.9 16.072
"1180" 606.375 17.29 13.144
"1181" 606.292 20 11.454
"1182" 606.208 22.31 9.8504
"1183" 606.125 21.96 8.4806
"1184" 606.042 17.79 8.423
"1185" 605.958 14.14 8.3112
"1186" 605.875 11.86 8.7916
"1187" 605.792 10.67 9.9962
"1188" 605.708 10.12 10.723
"1189" 605.625 10.02 11.514
"1190" 605.542 10.37 12.608
"1191" 605.458 11.16 12.78
"1192" 605.375 12.41 12.658
"1193" 605.292 14.65 12.052
"1194" 605.208 16.81 11.166
"1195" 605.125 19.43 9.7751
"1196" 605.042 21.08 8.7679
"1197" 604.958 19.95 8.0337
"1198" 604.875 18.63 7.5677
"1199" 604.792 18.33 8.0648
"1200" 604.708 17.89 8.9564
"1201" 604.625 17.68 10.505
"1202" 604.542 17.57 11.693
"1203" 604.458 17.64 12.99
"1204" 604.375 18.06 13.998
"1205" 604.292 18.38 14.174
"1206" 604.208 18.61 13.782
"1207" 604.125 18.5 13.844
"1208" 604.042 17.78 15.46
"1209" 603.958 15.66 16.027
"1210" 603.875 12.6 14.81
"1211" 603.792 10.47 14.043
"1212" 603.708 8.7 16.056
"1213" 603.625 7.8 19.25
"1214" 603.542 8.4 18.841
"1215" 603.458 9.84 15.531
"1216" 603.375 11.59 12.706
"1217" 603.292 13.97 9.4945
"1218" 603.208 15.13 7.1792
"1219" 603.125 14.36 6.5533
"1220" 603.042 12.38 8.4245
"1221" 602.958 10.65 8.8226
"1222" 602.875 10.49 9.0835
"1223" 602.792 11.54 10.798
"1224" 602.708 12.31 13.308
"1225" 602.625 12.16 13.863
"1226" 602.542 11.79 13.617
"1227" 602.458 12.44 12.797
"1228" 602.375 13.45 11.607
"1229" 602.292 13.52 11.081
"1230" 602.208 12.63 9.6468
"1231" 602.125 11.15 10.695
"1232" 602.042 10.26 13.769
"1233" 601.958 10.35 17.584
"1234" 601.792 12.85 20.415
"1235" 601.708 14.12 22.733
"1236" 601.625 15.85 23.658
"1237" 601.542 17.18 21.862
"1238" 601.458 18.1 19.089
"1239" 601.375 19.01 16.383
"1240" 601.292 20.21 13.87
"1241" 601.208 20.73 10.944
"1242" 601.125 20.35 10.882
"1243" 601.042 18.36 11.861
"1244" 600.958 15.36 14.307
"1245" 600.875 12.32 17.118
"1246" 600.792 9.58 19.614
"1247" 600.708 8.81 21.212
"1248" 600.625 8.75 20.664
"1249" 600.542 8.87 22.676
"1250" 600.458 9.02 24.632
"1251" 600.375 9.23 16.85
"1252" 600.292 9.4 16.091
"1253" 600.208 10.15 15.92
"1254" 600.125 11.71 13.096
"1255" 600.042 14.06 12.422
"1256" 599.958 15.82 12.928
"1257" 599.875 16.29 13.413
"1258" 599.792 15.48 15.13
"1259" 599.708 14.61 15.313
"1260" 599.625 14.73 14.933
"1261" 599.542 15.26 16.638
"1262" 599.458 14.8 16.385
"1263" 599.375 14.03 14.854
"1264" 599.292 13.47 13.333
"1265" 599.208 12.74 12.235
"1266" 599.125 12.28 10.883
"1267" 599.042 12.21 10.491
"1268" 598.958 12.25 10.611
"1269" 598.875 12.33 11.08
"1270" 598.792 12.55 12.63
"1271" 598.708 13.33 15.47
"1272" 598.625 14.83 17.601
"1273" 598.542 16.19 15.934
"1274" 598.458 16.77 15.846
"1275" 598.375 17.23 16.446
"1276" 598.292 17.84 15.042
"1277" 598.208 17.47 13.594
"1278" 598.125 16.52 13.392
"1279" 598.042 15.23 13.648
"1280" 597.958 13.29 13.263
"1281" 597.875 11.31 14.228
"1282" 597.792 10.05 15.545
"1283" 597.708 10.01 14.968
"1284" 597.625 11.31 15.94
"1285" 597.542 14.05 17.857
"1286" 597.458 17.24 17.12
"1287" 597.375 20.6 13.971
"1288" 597.292 23.53 11.158
"1289" 597.208 25.32 8.8561
"1290" 597.125 26.03 8.155
"1291" 597.042 25.3 9.192
"1292" 596.958 23 9.5776
"1293" 596.875 18.81 10.879
"1294" 596.792 15.68 12.71
"1295" 596.708 14.48 14.577
"1296" 596.625 14.07 14.17
"1297" 596.542 14.42 14.369
"1298" 596.458 14.74 15.202
"1299" 596.375 15.24 14.798
"1300" 596.292 17.59 13.876
"1301" 596.208 20.7 12.764
"1302" 596.125 22.88 10.281
"1303" 596.042 21.85 8.1286
"1304" 595.958 18.57 7.1598
"1305" 595.875 15.64 6.9142
"1306" 595.792 13.02 7.2754
"1307" 595.708 11.37 7.8492
"1308" 595.625 10.28 8.3419
"1309" 595.542 9.34 8.4387
"1310" 595.458 9.6 8.7688
"1311" 595.292 16.21 9.0566
"1312" 595.208 17.24 9.7304
"1313" 595.125 17.88 11.128
"1314" 595.042 17.23 11.582
"1315" 594.958 16.49 11.127
"1316" 594.875 15.76 10.972
"1317" 594.792 15.06 10.832
"1318" 594.708 14.97 11.051
"1319" 594.625 15.23 11.339
"1320" 594.542 14.62 12.255
"1321" 594.458 14.28 12.967
"1322" 594.375 13.8 12.799
"1323" 594.292 12.64 12.747
"1324" 594.208 11.16 12.262
"1325" 594.125 9.39 11.779
"1326" 594.042 8.71 10.881
"1327" 593.958 9.42 8.7758
"1328" 593.875 10.56 7.474
"1329" 593.792 11.94 7.0785
"1330" 593.708 13.49 8.5511
"1331" 593.625 15.34 10.378
"1332" 593.542 16.71 10.859
"1333" 593.458 17.49 10.06
"1334" 593.375 17.83 11.705
"1335" 593.292 16.96 13.231
"1336" 593.208 15.27 13.999
"1337" 593.125 13.86 14.241
"1338" 593.042 12.61 13.627
"1339" 592.958 10.83 12.491
"1340" 592.875 9.44 13.422
"1341" 592.792 8.85 14.824
"1342" 592.708 8.58 15.532
"1343" 592.625 8.68 15.271
"1344" 592.542 9.52 17.506
"1345" 592.458 10.43 16.657
"1346" 592.375 11.49 15.877
"1347" 592.292 12.52 14.268
"1348" 592.208 13.38 13.328
"1349" 592.125 13.46 13.339
"1350" 592.042 12.68 14.3
"1351" 591.958 11.49 15.48
"1352" 591.875 10.07 17.154
"1353" 591.792 8.52 18.969
"1354" 591.708 7.81 20.756
"1355" 591.625 7.89 22.132
"1356" 591.542 8.9 23.466
"1357" 591.458 10.56 21.198
"1358" 591.375 12.52 16.07
"1359" 591.292 14.14 16.119
"1360" 591.208 14.86 16.024
"1361" 591.125 14.41 16.556
"1362" 591.042 12.37 17.369
"1363" 590.958 10.43 18.854
"1364" 590.875 9.47 18.441
"1365" 590.792 9.7 20.589
"1366" 590.708 10.64 23.168
"1367" 590.625 11.92 23.747
"1368" 590.542 13.08 22.106
"1369" 590.458 14.07 18.588
"1370" 590.375 15.27 17.442
"1371" 590.292 15.98 16.661
"1372" 590.208 16.05 16.593
"1373" 590.125 15.69 17.01
"1374" 590.042 14.69 16.907
"1375" 589.958 14.7 16.019
"1376" 589.875 16.47 15.331
"1377" 589.792 19.8 14.813
"1378" 589.708 24.37 15.03
"1379" 589.625 29.45 15.673
"1380" 589.542 32.33 16.557
"1381" 589.458 31.58 17.456
"1382" 589.375 27.23 17.666
"1383" 589.292 22.64 15.895
"1384" 589.208 18.89 12.837
"1385" 589.125 15.95 9.1382
"1386" 589.042 14.45 6.2423
"1387" 588.958 14.11 4.8772
"1388" 588.875 14.19 13.311
"1389" 588.792 14.53 14.735
"1390" 588.708 14.54 15.082
"1391" 588.625 14.3 14.412
"1392" 588.542 14.42 13.93
"1393" 588.458 14.36 13.089
"1394" 588.375 13.75 13.192
"1395" 588.292 13.25 14.497
"1396" 588.208 12.62 15.433
"1397" 588.125 12.08 16.156
"1398" 588.042 12.06 16.719
"1399" 587.958 11.87 18.038
"1400" 587.875 12.04 18.891
"1401" 587.792 12.97 18.805
"1402" 587.708 13.81 16.292
"1403" 587.625 14.64 13.336
"1404" 587.542 14.97 11.107
"1405" 587.458 15.65 9.685
"1406" 587.375 16.94 9.7389
"1407" 587.292 17.57 9.4727
"1408" 587.208 17.41 10.158
"1409" 587.125 16.56 10.835
"1410" 587.042 14.32 12.018
"1411" 586.958 11.9 12.588
"1412" 586.875 10.44 12.156
"1413" 586.792 9.48 11.646
"1414" 586.708 8.44 11.282
"1415" 586.625 7.65 11.429
"1416" 586.542 7.37 11.816
"1417" 586.458 7.92 11.727
"1418" 586.375 9.49 11.309
"1419" 586.292 11.33 10.466
"1420" 586.208 12.72 8.3043
"1421" 586.125 13.81 9.098
"1422" 586.042 15.81 12.369
"1423" 585.958 17.11 15.893
"1424" 585.875 18.47 20.825
"1425" 585.792 20.15 25.777
"1426" 585.708 22.02 27.269
"1427" 585.625 23.37 25.32
"1428" 585.542 24.11 16.74
"1429" 585.458 24.53 12.157
"1430" 585.375 24.04 9.1551
"1431" 585.292 22.76 7.9567
"1432" 585.208 20.72 8.5319
"1433" 585.125 18.85 9.661
"1434" 585.042 17.17 10.33
"1435" 584.958 15.53 12.034
"1436" 584.875 14.07 14.65
"1437" 584.792 12.82 16.963
"1438" 584.708 11.48 18.19
"1439" 584.625 10.81 17.809
"1440" 584.542 11.62 14.477
"1441" 584.458 12.63 12.305
"1442" 584.375 13.47 10.8
"1443" 584.292 13.87 11.838
"1444" 584.208 13.43 13.525
"1445" 584.125 12.65 15.363
"1446" 584.042 12.12 15.834
"1447" 583.958 11.63 15.461
"1448" 583.875 11.53 15.148
"1449" 583.792 11.77 13.864
"1450" 583.708 12.28 11.619
"1451" 583.625 12.85 11.261
"1452" 583.542 13.46 11.107
"1453" 583.458 13.73 10.975
"1454" 583.375 13.5 11.91
"1455" 583.292 13.15 12.237
"1456" 583.208 13.03 13.044
"1457" 583.125 13.27 18.52
"1458" 583.042 14.03 21.372
"1459" 582.958 13.98 19.977
"1460" 582.875 13.01 19.05
"1461" 582.792 11.96 17.545
"1462" 582.708 11.27 14.201
"1463" 582.625 10.97 12.738
"1464" 582.542 11.16 12.829
"1465" 582.458 12 13.531
"1466" 582.375 13.17 15.815
"1467" 582.292 15.08 17.295
"1468" 582.208 17.7 16.109
"1469" 582.125 20.95 14.728
"1470" 582.042 23.99 16.888
"1471" 581.958 26.42 19.27
"1472" 581.875 27.44 18.933
"1473" 581.792 25.75 17.969
"1474" 581.708 22.36 16.276
"1475" 581.625 17.96 15.492
"1476" 581.542 13.96 15.003
"1477" 581.458 12.08 14.556
"1478" 581.375 11.54 13.709
"1479" 581.292 11.16 14.378
"1480" 581.208 10.41 16.061
"1481" 581.125 9.3 17.849
"1482" 581.042 8.06 17.643
"1483" 580.958 7.76 20.58
"1484" 580.875 8.49 21.443
"1485" 580.792 9.28 16.075
"1486" 580.708 10.16 15.477
"1487" 580.625 11.04 14.435
"1488" 580.542 11.62 13.74
"1489" 580.458 12.35 12.737
"1490" 580.375 13.57 13.199
"1491" 580.292 14.9 13.719
"1492" 580.208 16.39 13.83
"1493" 580.125 16.76 12.91
"1494" 580.042 14.86 14.405
"1495" 579.958 12.52 17.423
"1496" 579.875 10.81 20.26
"1497" 579.792 10.38 22.653
"1498" 579.708 9.86 21.247
"1499" 579.625 9.3 16.847
"1500" 579.542 9.19 18.163
"1501" 579.458 9.18 19.465
"1502" 579.375 9.63 21.322
"1503" 579.292 10.23 23.25
"1504" 579.208 10.55 24.683
"1505" 579.125 10.87 27.595
"1506" 579.042 11.63 30.904
"1507" 578.958 11.71 34.664
"1508" 578.875 11.66 40.004
"1509" 578.792 11.33 44.859
"1510" 578.708 11.04 48.869
"1511" 578.625 11.01 51.118
"1512" 578.542 11.42 52.838
"1513" 578.458 12.51 55.874
"1514" 578.375 13.54 59.653
"1515" 578.292 14.35 63.956
"1516" 578.208 14.78 68.153
"1517" 578.125 14.93 69.692
"1518" 578.042 14.41 71.997
"1519" 577.958 13.35 72.871
"1520" 577.875 12.24 71.621
"1521" 577.792 12.34 67.063
"1522" 577.708 12.69 61.738
"1523" 577.625 13.75 53.686
"1524" 577.542 15.65 43.93
"1525" 577.458 17.44 39.173
"1526" 577.375 18.72 37.879
"1527" 577.292 19.33 39.245
"1528" 577.208 18.76 34.155
"1529" 577.125 16.76 25.123
"1530" 577.042 14.54 23.898
"1531" 576.958 11.6 22.653
"1532" 576.875 9.35 18.194
"1533" 576.792 9.25 16.861
"1534" 576.708 10.85 15.172
"1535" 576.625 12.39 11.634
"1536" 576.542 11.63 8.7053
"1537" 576.458 11.49 9.8808
"1538" 576.375 12.44 10.765
"1539" 576.292 14.23 10.652
"1540" 576.208 16.52 11.098
"1541" 576.125 19.1 9.5278
"1542" 576.042 20.88 9.8708
"1543" 575.958 21.58 9.8318
"1544" 575.875 21.27 9.528
"1545" 575.792 21.12 11.232
"1546" 575.708 21.67 13.819
"1547" 575.625 23.65 14.292
"1548" 575.542 26.78 14.095
"1549" 575.458 31.2 13.388
"1550" 575.375 38.25 12.182
"1551" 575.292 46.73 11.017
"1552" 575.208 54.38 9.0702
"1553" 575.125 59.77 9.0375
"1554" 575.042 61.69 9.0618
"1555" 574.958 59.89 9.2601
"1556" 574.875 56.3 9.9158
"1557" 574.792 54.48 10.773
"1558" 574.708 55.56 12.204
"1559" 574.625 58.58 13.359
"1560" 574.542 63.6 13.572
"1561" 574.458 69.11 13.779
"1562" 574.375 73.13 13.418
"1563" 574.292 72.67 13.091
"1564" 574.208 67.05 12.239
"1565" 574.125 57.91 10.761
"1566" 574.042 46.74 10.196
"1567" 573.958 34.29 10.721
"1568" 573.875 22.8 11.342
"1569" 573.792 15.39 12.287
"1570" 573.708 11.6 13.033
"1571" 573.625 10.41 14.242
"1572" 573.542 9.92 15.057
"1573" 573.458 9.8 15.213
"1574" 573.375 10.52 15.288
"1575" 573.292 12.04 14.841
"1576" 573.208 13.17 13.68
"1577" 573.042 14.03 13.547
"1578" 572.958 13.49 13.47
"1579" 572.875 11.91 11.598
"1580" 572.792 10.13 10.73
"1581" 572.708 9.39 10.695
"1582" 572.625 9.31 10.477
"1583" 572.542 9.96 9.7953
"1584" 572.458 11.11 9.4
"1585" 572.375 12.37 9.3609
"1586" 572.292 15.2 10.022
"1587" 572.208 17.46 8.353
"1588" 572.125 18.74 8.3967
"1589" 572.042 18.75 10.2
"1590" 571.958 18.77 12.261
"1591" 571.875 18.85 14.729
"1592" 571.792 18.64 16.65
"1593" 571.708 18.26 17.777
"1594" 571.625 18.47 17.509
"1595" 571.542 18.68 16.846
"1596" 571.458 19.44 15.223
"1597" 571.375 20.4 13.407
"1598" 571.292 22.07 11.513
"1599" 571.208 23.78 10.329
"1600" 571.125 25.33 10.515
"1601" 571.042 25.83 11.769
"1602" 570.958 25.72 12.68
"1603" 570.875 24.4 13.507
"1604" 570.792 22.55 14.596
"1605" 570.708 21.51 16.116
"1606" 570.625 20.92 17.1
"1607" 570.542 19.74 16.941
"1608" 570.458 18.3 16.236
"1609" 570.375 17.34 14.505
"1610" 570.292 16.75 12.316
"1611" 570.208 16.13 11.108
"1612" 570.125 15.41 9.1397
"1613" 570.042 14.26 8.2659
"1614" 569.958 12.95 8.4173
"1615" 569.875 12.31 8.5685
"1616" 569.792 12.65 9.1556
"1617" 569.708 13.57 12.784
"1618" 569.625 14.23 14.561
"1619" 569.542 13.96 12.271
"1620" 569.458 13.21 12.993
"1621" 569.375 12.67 11.128
"1622" 569.292 12.33 8.7132
"1623" 569.208 11.67 7.3439
"1624" 569.125 10.69 8.101
"1625" 569.042 9.82 7.6481
"1626" 568.958 9.31 6.898
"1627" 568.875 9.22 8.6124
"1628" 568.792 9.33 10.499
"1629" 568.708 9.52 15.692
"1630" 568.625 9.87 15.83
"1631" 568.542 11.03 15.112
"1632" 568.458 12.45 14.188
"1633" 568.375 14 12.079
"1634" 568.292 15.08 10.252
"1635" 568.208 15.01 9.1347
"1636" 568.125 14.01 8.6498
"1637" 568.042 12.85 8.6336
"1638" 567.958 12.03 9.1166
"1639" 567.875 12.01 9.7623
"1640" 567.792 12.08 10.736
"1641" 567.708 12.01 12.154
"1642" 567.625 11.8 13.087
"1643" 567.542 11.9 13.732
"1644" 567.458 12.5 13.679
"1645" 567.375 13.58 12.009
"1646" 567.292 15.1 10.691
"1647" 567.208 15.88 8.6074
"1648" 567.125 16.32 7.6486
"1649" 567.042 16.39 6.9035
"1650" 566.958 16.58 7.431
"1651" 566.875 17.4 8.4029
"1652" 566.792 17.34 8.1696
"1653" 566.708 17.46 7.1501
"1654" 566.625 18.54 4.7576
"1655" 566.542 20.05 3.7458
"1656" 566.458 21.06 6.3805
"1657" 566.375 21.61 10.124
"1658" 566.292 21.4 12.347
"1659" 566.208 20.91 14.41
"1660" 566.125 20.32 14.953
"1661" 566.042 19.06 10.527
"1662" 565.958 17.7 7.0905
"1663" 565.875 15.5 4.7151
"1664" 565.792 13.42 5.1668
"1665" 565.708 11.67 6.0119
"1666" 565.625 10.4 6.1133
"1667" 565.542 10.1 5.5643
"1668" 565.458 10.51 5.6594
"1669" 565.375 11.87 7.0155
"1670" 565.292 13.42 8.8225
"1671" 565.208 14.48 9.2538
"1672" 565.125 14.64 8.5202
"1673" 565.042 14.28 9.2217
"1674" 564.875 13.33 9.3671
"1675" 564.792 11.8 9.6178
"1676" 564.708 10.82 6.7097
"1677" 564.625 11.38 6.6496
"1678" 564.542 12.07 5.7999
"1679" 564.458 13.03 7.2177
"1680" 564.375 13.57 8.7632
"1681" 564.292 13.49 9.0639
"1682" 564.208 13.43 9.1635
"1683" 564.125 13 9.7667
"1684" 564.042 12.49 9.1603
